document,section,item,source_file,locator,value_raw,value_printed,source_sha256,source_commit
FDA_questions,"facts 1.0.1, criteria convention (trial population)","decision instability inst_sets_A, median and maximum over 16 boundary cells, M0",results/criteria/criteria_instability.csv,"analysis_model=='M0' & !scenario in (S00, F097) :: median and max of inst_sets_A",11.4; 37.5,a median of 11.4% and up to 37.5%,f4bab2830356f6a82612ac7ddb6eb4478ae350b60ab618ff2841b07078260fee,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)","trial population, set i failing (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='i'] :: fail_pct,8.165; 13.435,8.2% to 13.4%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)","trial population, set iii failing (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='iii'] :: fail_pct,33.215; 38.760,33.2% to 38.8%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)","true AUC0-inf ratio failing to retained, set i",results/trialpop/tp_characteristics.csv,range over 2 rows [set=='i'] :: true_aucinf_gmr,0.786054078286093; 0.814793379307349,0.786 to 0.815,4ecec80dd889cc798aad376dbb7a21a23d30d530a0ef29366e3caf9011779573,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)","stratum difference, set i (points)",results/trialpop/tp_strata_individual.csv,range over 2 rows [set=='i'] :: diff_pp,1.48237025831265; 2.69034874703012,1.5 to 2.7,49152d19e245c1c341396c7d1462f349edf1a07b980ef7210d31729d3ccdeb1f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,"",lloq_mg_L.value,config/assay.yaml,lloq_mg_L.value,0.078,0.078,13bb4e6e5a604962f3e30a9f31dffb53fcfcaa71272e41d6a12413c1cec26604,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M0 P2 cells classified conservative,results/oc_models/type1_models.csv,count of rows [analysis_model=='M0' & config=='P2' & class=='conservative'],15,15,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M0 P2 cells classified nominal,results/oc_models/type1_models.csv,count of rows [analysis_model=='M0' & config=='P2' & class=='nominal'],1,1,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M0 P2 cells classified exceeding,results/oc_models/type1_models.csv,count of rows [analysis_model=='M0' & config=='P2' & class=='exceeding'],0,0,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M1 P2 cells classified conservative,results/oc_models/type1_models.csv,count of rows [analysis_model=='M1' & config=='P2' & class=='conservative'],15,15,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M1 P2 cells classified nominal,results/oc_models/type1_models.csv,count of rows [analysis_model=='M1' & config=='P2' & class=='nominal'],0,0,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M1 P2 cells classified exceeding,results/oc_models/type1_models.csv,count of rows [analysis_model=='M1' & config=='P2' & class=='exceeding'],1,1,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M0 P2 boundary type I error range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M0' & config=='P2'] :: pass_pct,0.00; 5.18,0.00% to 5.18%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M1 P2 boundary type I error range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M1' & config=='P2'] :: pass_pct,0.000; 5.625,0.00% to 5.63%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M0 P2 maximum,results/oc_models/type1_models.csv,"analysis_model=='M0' & config=='P2' & pk_model=='k2020' & scenario=='V2_up_080' :: pass_pct [lo, hi]",5.18000000000000; 4.88136778412433; 5.49584632794489,5.18% (95% CI 4.88 to 5.50),d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M1 P2 maximum,results/oc_models/type1_models.csv,"analysis_model=='M1' & config=='P2' & pk_model=='k2020' & scenario=='V2_up_080' :: pass_pct [lo, hi]",5.62500000000000; 5.31412097634036; 5.95292222363892,5.63% (95% CI 5.31 to 5.95),d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M0 AUCinf_true_only boundary type I error range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M0' & config=='AUCinf_true_only'] :: pass_pct,4.12; 5.43,4.12% to 5.43%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M1 AUCinf_true_only boundary type I error range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M1' & config=='AUCinf_true_only'] :: pass_pct,4.53; 5.83,4.53% to 5.83%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,SD/SE M0 AUCinf_true boundary cells,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUCinf_true' & analysis_model=='M0' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.960904694847028; 0.993484190924169,0.961 to 0.993,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,SD/SE M1 AUCinf_true boundary cells,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUCinf_true' & analysis_model=='M1' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.991270619596083; 1.020344572967900,0.991 to 1.020,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M1 P2 cells with point estimate above 5%,results/oc_models/type1_models.csv,count of rows [analysis_model=='M1' & config=='P2' & pass_pct > 5],1,1,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,M0 P2 cells with point estimate above 5%,results/oc_models/type1_models.csv,count of rows [analysis_model=='M0' & config=='P2' & pass_pct > 5],1,1,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,power k2016 S00 M0 P2,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='S00' & analysis_model=='M0' & config=='P2' :: pass_pct [lo, hi]",99.5500000000000; 99.3984428906251; 99.6635028708408,99.6% (95% CI 99.4 to 99.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,power k2016 S00 M1 P2,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='S00' & analysis_model=='M1' & config=='P2' :: pass_pct [lo, hi]",99.6500000000000; 99.5136468123541; 99.7482221494378,99.7% (95% CI 99.5 to 99.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,power k2016 F097 M0 P2,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='F097' & analysis_model=='M0' & config=='P2' :: pass_pct [lo, hi]",96.7800000000000; 96.4156426879660; 97.1084304244735,96.8% (95% CI 96.4 to 97.1),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,1 primary analysis model,power k2016 F097 M1 P2,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='F097' & analysis_model=='M1' & config=='P2' :: pass_pct [lo, hi]",97.0600000000000; 96.7104128947197; 97.3734451786323,97.1% (95% CI 96.7 to 97.4),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,"reliability criteria (i), two models",results/reliability/reliability_two_flag_sets_summary.csv,"range over 2 rows [variant %in% c('base','struct2020')] :: reliable_i_pct",86.565; 91.835,86.6% to 91.8%,7db4ea795f34f68f0d1a06469b5b810b25cc110a1bca6b68ae147af1d29cc920,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,"reliability criteria (ii), two models",results/reliability/reliability_two_flag_sets_summary.csv,"range over 2 rows [variant %in% c('base','struct2020')] :: reliable_ii_pct",80.735; 83.915,80.7% to 83.9%,7db4ea795f34f68f0d1a06469b5b810b25cc110a1bca6b68ae147af1d29cc920,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,"lambda-z estimable, two models",results/reliability/reliability_two_flag_sets_summary.csv,"range over 2 rows [variant %in% c('base','struct2020')] :: lambda_ok_pct",98.540; 99.385,98.5% to 99.4%,7db4ea795f34f68f0d1a06469b5b810b25cc110a1bca6b68ae147af1d29cc920,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,increase in span-only exclusions with added samples D1 to D4 (points),results/reliability/reliability_paired_vs_B0.csv,"variant in base, struct2020 & schedule in D1-D4 :: span_only_loss_pct - span_only_loss_B0_pct",0.49500000000000; 3.16999999999999,0.50 to 3.17,25c664d815ff40194ca4fb53984e0c166bbf23a169e9c0533214cfb3d9385ecc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,M0 G2_Ci maximum,results/oc_models/type1_models.csv,"analysis_model=='M0' & config=='G2_Ci' & pk_model=='k2020' & scenario=='V2_up_080' :: pass_pct [lo, hi]",4.62500000000000; 4.34253528496361; 4.92489198712789,4.63% (95% CI 4.34 to 4.92),d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,M1 G2_Ci maximum,results/oc_models/type1_models.csv,"analysis_model=='M1' & config=='G2_Ci' & pk_model=='k2020' & scenario=='V2_up_080' :: pass_pct [lo, hi]",5.05500000000000; 4.75991800612279; 5.36734411496046,5.06% (95% CI 4.76 to 5.37),d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,"study population, share failing set i",results/criteria/criteria_individual.csv,range over 2 rows [distribution=='study_60_90' & set=='i'] :: fail_pct,8.165; 13.435,8.2% to 13.4%,4575475ae251a85320700384ae83f84f7bc6111f9e9b9f927b9db836f1f084b4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,"study population, share failing set iii",results/criteria/criteria_individual.csv,range over 2 rows [distribution=='study_60_90' & set=='iii'] :: fail_pct,33.215; 38.760,33.2% to 38.8%,4575475ae251a85320700384ae83f84f7bc6111f9e9b9f927b9db836f1f084b4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,criteria (i) exclusion k2016 wt_diff,results/sap/sap_exclusion_support.csv,model=='k2016' & set=='criteria_i' :: wt_diff,1.13392775893638,1.1,3aae26534761bc25571238de3dcfc353e3ba013ffd442d1eb778b7bf6428bdea,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,criteria (i) exclusion k2020 wt_diff,results/sap/sap_exclusion_support.csv,model=='k2020' & set=='criteria_i' :: wt_diff,0.810617907513148,0.8,3aae26534761bc25571238de3dcfc353e3ba013ffd442d1eb778b7bf6428bdea,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,criteria (i) exclusion k2016 aucinf_true_gm_ratio_excluded_to_retained,results/sap/sap_exclusion_support.csv,model=='k2016' & set=='criteria_i' :: aucinf_true_gm_ratio_excluded_to_retained,0.814793379307349,0.81,3aae26534761bc25571238de3dcfc353e3ba013ffd442d1eb778b7bf6428bdea,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,criteria (i) exclusion k2020 aucinf_true_gm_ratio_excluded_to_retained,results/sap/sap_exclusion_support.csv,model=='k2020' & set=='criteria_i' :: aucinf_true_gm_ratio_excluded_to_retained,0.786054078286093,0.79,3aae26534761bc25571238de3dcfc353e3ba013ffd442d1eb778b7bf6428bdea,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,criteria (i) exclusion k2016 excluded_pct,results/sap/sap_exclusion_support.csv,model=='k2016' & set=='criteria_i' :: excluded_pct,13.435,13.4,3aae26534761bc25571238de3dcfc353e3ba013ffd442d1eb778b7bf6428bdea,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,2 AUC0-inf secondary,criteria (i) exclusion k2020 excluded_pct,results/sap/sap_exclusion_support.csv,model=='k2020' & set=='criteria_i' :: excluded_pct,8.165,8.2,3aae26534761bc25571238de3dcfc353e3ba013ffd442d1eb778b7bf6428bdea,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M0 F3B boundary type I error range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M0' & config=='F3B'] :: pass_pct,0.00; 3.57,0.00% to 3.57%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M1 F3B boundary type I error range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M1' & config=='F3B'] :: pass_pct,0.00; 3.95,0.00% to 3.95%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M0 F3B maximum,results/oc_models/type1_models.csv,"analysis_model=='M0' & config=='F3B' & pk_model=='k2020' & scenario=='V2_up_080' :: pass_pct [lo, hi]",3.57000000000000; 3.32164421670225; 3.83618825146763,3.57% (95% CI 3.32 to 3.84),d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M1 F3B maximum,results/oc_models/type1_models.csv,"analysis_model=='M1' & config=='F3B' & pk_model=='k2020' & scenario=='F_down_080' :: pass_pct [lo, hi]",3.95000000000000; 3.58558272619014; 4.34978352374917,3.95% (95% CI 3.59 to 4.35),d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M0 F3B cells classified conservative,results/oc_models/type1_models.csv,count of rows [analysis_model=='M0' & config=='F3B' & class=='conservative'],16,16,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M0 F3B cells classified nominal,results/oc_models/type1_models.csv,count of rows [analysis_model=='M0' & config=='F3B' & class=='nominal'],0,0,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M0 F3B cells classified exceeding,results/oc_models/type1_models.csv,count of rows [analysis_model=='M0' & config=='F3B' & class=='exceeding'],0,0,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M1 F3B cells classified conservative,results/oc_models/type1_models.csv,count of rows [analysis_model=='M1' & config=='F3B' & class=='conservative'],16,16,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M1 F3B cells classified nominal,results/oc_models/type1_models.csv,count of rows [analysis_model=='M1' & config=='F3B' & class=='nominal'],0,0,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M1 F3B cells classified exceeding,results/oc_models/type1_models.csv,count of rows [analysis_model=='M1' & config=='F3B' & class=='exceeding'],0,0,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M0 G2_B maximum,results/oc_models/type1_models.csv,"analysis_model=='M0' & config=='G2_B' & pk_model=='k2016' & scenario=='Vmax_up_080' :: pass_pct [lo, hi]",15.0600000000000; 14.3724252150584; 15.7744085910845,15.06% (95% CI 14.37 to 15.77),d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M1 G2_B maximum,results/oc_models/type1_models.csv,"analysis_model=='M1' & config=='G2_B' & pk_model=='k2016' & scenario=='Vmax_up_080' :: pass_pct [lo, hi]",16.0300000000000; 15.3239846369558; 16.7621042123479,16.03% (95% CI 15.32 to 16.76),d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M0 G2_B cells with point estimate above 5%,results/oc_models/type1_models.csv,count of rows [analysis_model=='M0' & config=='G2_B' & pass_pct > 5],8,8,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M1 G2_B cells with point estimate above 5%,results/oc_models/type1_models.csv,count of rows [analysis_model=='M1' & config=='G2_B' & pass_pct > 5],10,10,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M1 F3A boundary type I error range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M1' & config=='F3A'] :: pass_pct,0.00; 3.39,0.00% to 3.39%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,M1 F3C boundary type I error range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M1' & config=='F3C'] :: pass_pct,0.00; 5.16,0.00% to 5.16%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,rule B exclusion k2016,results/sap/sap_exclusion_support.csv,model=='k2016' & set=='rule_B' :: excluded_pct,1.46,1.5,3aae26534761bc25571238de3dcfc353e3ba013ffd442d1eb778b7bf6428bdea,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,rule B exclusion k2020,results/sap/sap_exclusion_support.csv,model=='k2020' & set=='rule_B' :: excluded_pct,0.615,0.6,3aae26534761bc25571238de3dcfc353e3ba013ffd442d1eb778b7bf6428bdea,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,power k2016 S00 M0 F3B,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='S00' & analysis_model=='M0' & config=='F3B' :: pass_pct [lo, hi]",99.5400000000000; 99.3870194284531; 99.6549340129802,99.5% (95% CI 99.4 to 99.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,power k2016 S00 M1 F3B,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='S00' & analysis_model=='M1' & config=='F3B' :: pass_pct [lo, hi]",99.6400000000000; 99.5020370056370; 99.7398396361222,99.6% (95% CI 99.5 to 99.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,3 fallback rule B,power k2016 S00 M1 P2,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='S00' & analysis_model=='M1' & config=='P2' :: pass_pct [lo, hi]",99.6500000000000; 99.5136468123541; 99.7482221494378,99.7% (95% CI 99.5 to 99.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
SAP_text_proposals,4 ADA,ADA-like subgroup 1 tlast_median,results/individual/individual_ada10_by_subgroup.csv,ada==1 & schedule=='B0' :: tlast_median,28.3593958341517,28.4,3dd5ce9b6a31bbb41910b9453f8392a1fd3af70dc157752f1ebffad77e9bbc76,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
